source,target
4,13
6,13
6,21
13,21
21,23
6,23
13,23
6,29
12,29
13,29
4,30
6,30
11,30
12,30
13,30
22,30
27,31
31,62
6,32
21,32
27,33
29,39
13,40
29,40
27,41
14,43
23,43
21,44
29,45
4,46
6,46
12,46
13,46
22,46
46,62
4,47
21,48
30,48
13,49
21,50
39,51
49,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
27,52
32,53
6,54
12,56
27,57
27,58
29,58
29,59
39,60
49,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
27,61
4,62
12,62
17,62
27,63
39,64
6,65
29,66
27,67
33,67
13,68
14,69
23,69
21,70
13,71
27,71
6,72
13,72
21,72
21,73
40,73
27,73
29,73
31,73
32,73
33,73
27,74
33,75
13,76
6,77
44,77
6,78
21,80
40,80
27,80
29,80
31,80
32,80
33,80
27,81
29,81
27,82
62,82
27,83
62,83
33,84
41,84
62,85
33,86
27,87
62,87
45,88
59,88
66,88
40,89
29,89
81,89
6,90
33,90
58,90
17,92
27,92
29,92
6,94
27,96
39,97
39,98
58,99
59,100
63,101
64,101
75,101
86,101
78,101
94,101
68,101
72,101
76,101
85,101
82,101
81,101
83,101
84,101
87,101
88,101
89,101
90,101
92,101
93,101
95,101
96,101
97,101
98,101
99,101
100,101
11,62
