id,NAME,YEAR,REQUIRE,CATEGORY,TERM
1,Triết học Mác - Lênin,1,1,Đại cương,1
2,Kinh tế chính trị Mác - Lênin,1,1,Đại cương,1
3,Pháp luật đại cương,1,1,Đại cương,1
4,Vi tích phân 1B,1,1,Đại cương,1
5,Thực hành Vi tích phân 1B,1,1,Đại cương,1
6,Vật lý đại cương 1 (Cơ - Nhiệt),1,1,Đại cương,1
7,Nhập môn kỹ thuật,1,1,Đại cương,1
8,Anh văn 1,1,2,Đại cương,1
9,Thể dục 1,1,2,Đại cương,1
10,Hóa đại cương 1,1,1,Đại cương,2
11,Vi tích phân 2B,1,1,Đại cương,2
12,Đại số tuyến tính,1,1,Đại cương,2
13,Vật lý đại cương 2 (Điện từ - Quang),1,1,Đại cương,2
14,Thực hành Vật lý đại cương,1,1,Đại cương,2
15,Anh văn 2,1,2,Đại cương,2
16,Thể dục 2,1,2,Đại cương,2
17,Tin học cơ sở,1,2,Đại cương,2
18,Giáo dục quốc phòng – An ninh,2,2,Đại cương,1
19,Chủ nghĩa xã hội khoa học,2,1,Đại cương,1
20,Lịch sử Đảng Cộng sản Việt Nam,2,1,Đại cương,1
21,Vật lý chất rắn,2,1,Cơ sở ngành,1
22,Xác suất thống kê,2,1,Đại cương,1
23,Vật lý hiện đại (Lượng tử - Nguyên tử - Hạt nhân),2,1,Đại cương,1
24,Kinh tế đại cương (TC),2,0,Đại cương,1
25,Tâm lý đại cương (TC),2,0,Đại cương,1
26,Phương pháp luận sáng tạo (TC),2,0,Đại cương,1
27,Kỹ thuật lập trình,2,1,Cơ sở ngành,1
28,Anh văn 3,2,2,Đại cương,1
29,Điện tử cơ bản,2,1,Cơ sở ngành,2
30,Cơ lượng tử 1,2,1,Cơ sở ngành,2
31,Lập trình hướng đối tượng,2,1,Cơ sở ngành,2
32,Cơ sở linh kiện bán dẫn,2,1,Cơ sở ngành,2
33,Lập trình python,2,1,Cơ sở ngành,2
34,Tư tưởng Hồ Chí Minh,2,1,Đại cương,2
35,Khoa học trái đất (TC),2,0,Đại cương,2
36,Môi trường đại cương (TC),2,0,Đại cương,2
37,Giới thiệu về biến đổi khí hậu và phát triển bền vững (TC),2,0,Đại cương,2
38,Anh văn 4,2,2,Đại cương,2
39,Phân tích mạch,3,1,Cơ sở ngành,1
40,Cảm biến và kỹ thuật đo lường,3,1,Cơ sở ngành,1
41,Máy học và ứng dụng,3,1,Cơ sở ngành,1
42,Công nghệ chế tạo màng mỏng,3,1,Kỹ thuật vật lý linh kiện (KTVLLK),1
43,Kỹ thuật phân tích vật liệu,3,1,Kỹ thuật vật lý linh kiện (KTVLLK),1
44,Cơ sở Công nghệ bán dẫn,3,1,Kỹ thuật vật lý linh kiện (KTVLLK),1
45,Hệ thống số,3,1,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
46,Mô hình và mô phỏng,3,1,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
47,Xử lý tín hiệu số,3,1,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
48,Từ học - linh kiện spintronic,3,1,Kỹ thuật vật lý linh kiện (KTVLLK),2
49,Công nghệ chế tạo cảm biến SERS,3,1,Kỹ thuật vật lý linh kiện (KTVLLK),2
50,Kỹ thuật vi chế tạo,3,1,Kỹ thuật vật lý linh kiện (KTVLLK),2
51,Phương pháp nghiên cứu khoa học (TC),3,0,Kỹ thuật vật lý linh kiện (KTVLLK),2
52,Trí tuệ nhân tạo (TC),3,0,Kỹ thuật vật lý linh kiện (KTVLLK),2
53,Tính chất cơ nhiệt vật rắn (TC),3,0,Kỹ thuật vật lý linh kiện (KTVLLK),2
54,Vật lý bán dẫn (TC),3,0,Kỹ thuật vật lý linh kiện (KTVLLK),2
55,Khoa học vật liệu đại cương (TC),3,0,Kỹ thuật vật lý linh kiện (KTVLLK),2
56,Quang điện tử bán dẫn (TC),3,0,Kỹ thuật vật lý linh kiện (KTVLLK),2
57,Cấu trúc dữ liệu và giải thuật,3,1,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",2
58,Vi điều khiển,3,1,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",2
59,Thiết kế vi mạch,3,1,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",2
60,Phương pháp nghiên cứu khoa học (TC),3,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",2
61,Trí tuệ nhân tạo (TC),3,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",2
62,Phương pháp tính (TC),3,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",2
63,Xử lý ảnh số (TC),3,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",2
64,Kỹ thuật thiết kế mạch in PCB (TC),3,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",2
65,Thiết kế hệ thống cơ điện tử (TC),3,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",2
66,Thiết kế vi mạch tương tự (TC),3,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",2
67,Hệ điều hành ROS (TC),3,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",2
68,Kỹ thuật siêu âm (TC),4,0,Kỹ thuật vật lý linh kiện (KTVLLK),1
69,Công nghệ chế tạo vật liệu (TC),4,0,Kỹ thuật vật lý linh kiện (KTVLLK),1
70,Vật lý tinh thể (TC),4,0,Kỹ thuật vật lý linh kiện (KTVLLK),1
71,Mô phỏng quang và vật lý plasma (TC),4,0,Kỹ thuật vật lý linh kiện (KTVLLK),1
72,Kỹ thuật nuôi tinh thể (TC),4,0,Kỹ thuật vật lý linh kiện (KTVLLK),1
73,Thực tập thực tế,4,1,Kỹ thuật vật lý linh kiện (KTVLLK),1
74,Tính chất quang vật rắn (TC),4,0,Kỹ thuật vật lý linh kiện (KTVLLK),1
75,Khai thác dữ liệu lớn (TC),4,0,Kỹ thuật vật lý linh kiện (KTVLLK),1
76,Công nghệ chiếu sáng và ứng dụng (TC),4,0,Kỹ thuật vật lý linh kiện (KTVLLK),1
77,Công nghệ đóng gói (TC),4,0,Kỹ thuật vật lý linh kiện (KTVLLK),1
78,Vẽ kỹ thuật (TC),4,0,Kỹ thuật vật lý linh kiện (KTVLLK),1
79,Đổi mới sáng tạo (TC),4,0,Kỹ thuật vật lý linh kiện (KTVLLK),1
80,Thực tập thực tế,4,1,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
81,Lập trình trên thiết bị di động (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
82,Lập trình Java (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
83,Lập trình web (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
84,Logic mờ và mạng nơron (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
85,Cơ sở dữ liệu (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
86,Khai thác dữ liệu lớn (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
87,Mạng máy tính (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
88,Lập trình PLC (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
89,Điện tử y sinh (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
90,Công nghệ robot và ứng dụng (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
91,Đổi mới sáng tạo (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
92,Thiết kế hệ thống nhúng (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
93,Kỹ thuật điện (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
94,Vẽ kỹ thuật (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
95,Thiết kế để kiểm tra vi mạch (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
96,Lập trình shell và quản trị Linux cơ bản (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
97,Thiết kế vật lý vi mạch bán dẫn (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
98,Điều khiển học (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
99,Phát triển ứng dụng IoT (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
100,Thiết kế hệ thống trên chip (SoC) (TC),4,0,"Kỹ thuật điện tử, máy tính và robot thông minh (KTĐT,MT,RBTM)",1
101,Khóa luận tốt nghiệp,4,1,,2
